57,1,5,4
58,2,6,5
59,3,7,6
60,4,8,7
61,5,9,8
62,6,10,9
63,7,11,10
64,8,12,11
65,9,13,12
66,10,14,13
67,11,15,14
68,1,16,15
69,2,17,16
70,3,18,6
71,4,19,7
72,5,20,8
73,6,21,17
74,7,22,18
75,8,23,24
76,9,24,21
77,10,25,22
78,11,26,23
79,1,27,25
80,2,28,26
81,3,29,27
82,4,30,28
83,5,31,29
84,6,32,30
85,7,33,31
86,8,34,32
87,9,35,33
88,10,36,34
89,11,37,35
90,12,38,36
91,13,39,37
92,14,40,38
93,15,41,39
94,16,42,40
95,17,43,41
96,18,44,42
97,19,45,43
98,20,46,44
99,21,47,45
100,22,48,46
101,23,49,47
102,24,50,48
103,25,51,49
104,26,52,50
105,1,53,52
106,2,54,53
107,3,55,54
108,4,56,55
109,5,57,56
110,6,58,57
111,7,59,58
112,8,60,59
113,9,61,60
114,10,62,61
115,11,63,62
116,12,64,63
117,13,65,64
118,14,66,65
119,15,67,66
120,16,68,67
121,17,69,68
122,18,70,69
123,19,71,70
124,20,72,71
125,21,73,72
126,22,74,73
127,23,75,74
128,24,76,75
129,25,77,76
130,26,78,77
131,27,79,78
132,28,80,79
133,29,81,80
134,30,82,81
135,31,83,82
136,32,84,83
137,1,85,84
138,2,86,85
139,3,87,86
140,4,88,87
141,5,89,88
142,6,90,89
143,7,91,90
144,8,92,91
145,9,93,92
146,10,94,93
147,11,95,94
148,12,96,95
149,13,97,96
150,14,98,97
151,15,99,98
152,16,100,99
153,17,101,100
154,18,102,101
155,19,103,102
156,20,104,103
157,21,105,104
158,22,106,105
159,23,107,106
160,24,108,107
161,25,109,108
162,26,110,109
163,27,111,110
164,28,112,111
165,29,113,112
166,30,114,113
167,31,115,114
168,32,116,115
169,33,117,116
170,34,118,117
